n	k	d	fom	l	m	A	B	wt	fam	C	D
280	10	6	1.2857	14	10	x^0*y^5+x^1*y^7+x^3*y^6+x^5*y^4+x^7*y^2+x^7*y^5+x^8*y^0+x^13*y^9	x^0*y^4+x^2*y^0+x^2*y^4+x^2*y^5+x^7*y^9+x^9*y^9	14	css		
198	2	11	1.2222	9	11	x^4*y^0+x^4*y^10+x^5*y^0+x^6*y^3+x^7*y^3+x^7*y^7	x^1*y^4+x^1*y^8+x^2*y^3+x^2*y^4+x^5*y^1+x^5*y^6	12	css		
756	2	21	1.1667	7	54	x^1*y^28+x^1*y^46+x^4*y^46+x^5*y^10	x^0*y^1+x^1*y^31+x^3*y^24+x^4*y^17+x^5*y^4+x^6*y^13+x^6*y^19+x^6*y^38	12	css		
576	2	18	1.1250	18	16	x^1*y^5+x^3*y^2+x^5*y^2+x^7*y^13+x^11*y^3+x^11*y^6+x^15*y^7+x^16*y^3	x^0*y^12+x^4*y^5+x^14*y^12+x^15*y^13	12	css		
578	2	17	1.0000	17	17	x^1*y^2+x^5*y^8+x^13*y^1+x^14*y^12	x^0*y^3+x^0*y^9+x^2*y^0+x^2*y^16+x^7*y^9+x^8*y^5+x^11*y^16+x^13*y^14	12	css		
722	2	19	1.0000	19	19	x^1*y^18+x^5*y^0+x^7*y^6+x^8*y^5	x^0*y^16+x^3*y^4+x^8*y^5+x^9*y^16+x^10*y^5+x^16*y^4	10	css		
242	2	11	1.0000	11	11	x^4*y^10+x^8*y^10+x^10*y^1+x^10*y^5	x^0*y^1+x^0*y^6+x^3*y^3+x^9*y^1	8	css		
684	2	18	0.9474	19	18	x^3*y^11+x^7*y^14+x^10*y^15+x^15*y^7+x^18*y^4+x^18*y^5	x^0*y^5+x^0*y^6+x^0*y^10+x^0*y^14	10	css		
270	10	5	0.9259	45	3	x^16*y^0+x^32*y^2+x^34*y^0+x^41*y^2	x^17*y^1+x^23*y^2+x^40*y^0+x^42*y^0	8	css		
286	2	11	0.8462	11	13	x^1*y^6+x^1*y^11+x^3*y^3+x^4*y^4	x^7*y^5+x^7*y^12+x^9*y^5+x^10*y^12	8	css		
476	2	14	0.8235	17	14	x^1*y^3+x^1*y^7+x^10*y^12+x^10*y^13	x^5*y^13+x^8*y^5+x^9*y^8+x^13*y^12	8	css		
308	2	11	0.7857	14	11	x^12*y^3+x^12*y^7+x^13*y^1+x^13*y^6	x^4*y^1+x^4*y^8+x^6*y^2+x^9*y^4	8	css		
516	2	14	0.7597	43	6	x^1*y^2+x^1*y^5+x^15*y^2+x^34*y^0	x^6*y^4+x^11*y^2+x^16*y^3+x^18*y^5	8	css		
540	10	6	0.6667	45	6	x^1*y^1+x^5*y^1+x^14*y^2+x^39*y^4	x^30*y^0+x^30*y^3+x^37*y^0+x^37*y^4	8	css		
700	2	14	0.5600	14	25	x^3*y^19+x^6*y^11+x^6*y^19+x^12*y^11	x^0*y^22+x^1*y^14+x^4*y^7+x^5*y^0+x^11*y^14+x^11*y^24+x^12*y^20+x^12*y^22	12	css		
342	2	9	0.4737	19	9	x^1*y^2+x^1*y^8+x^17*y^4+x^17*y^8	x^1*y^8+x^3*y^6+x^6*y^0+x^6*y^4+x^8*y^3+x^12*y^3+x^16*y^7+x^18*y^8	12	css		
952	2	14	0.4118	14	34	x^1*y^4+x^1*y^20+x^4*y^3+x^7*y^8+x^7*y^9+x^9*y^8	x^0*y^27+x^7*y^25+x^8*y^27+x^13*y^8	10	css		
440	6	5	0.3409	55	4	x^13*y^3+x^20*y^1+x^31*y^1+x^35*y^3	x^27*y^0+x^29*y^1+x^36*y^2+x^42*y^3	8	css		
416	2	8	0.3077	52	4	x^9*y^1+x^24*y^2+x^30*y^1+x^33*y^2+x^35*y^0+x^37*y^0+x^40*y^3+x^41*y^3	x^2*y^2+x^2*y^3+x^12*y^2+x^38*y^0	12	css		
686	12	4	0.2799	7	49	x^2*y^42+x^3*y^1+x^4*y^43	x^4*y^19+x^5*y^27+x^6*y^20	6	css		
576	8	4	0.2222	48	6	x^26*y^3+x^31*y^3+x^36*y^4	x^9*y^2+x^14*y^3+x^28*y^2	6	css		
