n	k	d	fom	l	m	A	B	wt	fam	C	D
528	208	176	12202.6667	6	44	x^0*y^0+x^0*y^24+x^4*y^0+x^4*y^24	x^0*y^0+x^0*y^4+x^2*y^0+x^2*y^4	8	css		
784	208	208	11478.2041	14	28	x^0*y^0+x^0*y^12+x^2*y^0+x^2*y^12	x^0*y^0+x^0*y^24+x^4*y^0+x^4*y^24	8	css		
400	208	134	9337.1200	25	8	x^0*y^0+x^0*y^4+x^18*y^0+x^18*y^4		4	css		
384	208	130	9154.1667	16	12	x^0*y^0+x^0*y^7+x^8*y^0+x^8*y^7		4	css		
408	208	126	8093.6471	51	4	x^0*y^0+x^0*y^2+x^4*y^0+x^4*y^2		4	css		
940	204	263	15011.1447	47	10	x^0*y^0+x^0*y^8+x^27*y^0+x^27*y^8	x^0*y^0+x^0*y^6+x^7*y^0+x^7*y^6	8	css		
924	204	251	13909.3117	21	22	x^0*y^0+x^0*y^18+x^3*y^0+x^3*y^18	x^0*y^0+x^0*y^14+x^6*y^0+x^6*y^14	8	css		
780	204	229	13715.3385	39	10	x^0*y^0+x^0*y^8+x^18*y^0+x^18*y^8	x^0*y^0+x^0*y^6+x^36*y^0+x^36*y^6	8	css		
864	204	235	13039.2361	24	18	x^0*y^0+x^0*y^15+x^22*y^0+x^22*y^15	x^0*y^0+x^0*y^12+x^20*y^0+x^20*y^12	8	css		
744	204	205	11522.9839	31	12	x^0*y^0+x^0*y^9+x^24*y^0+x^24*y^9	x^0*y^0+x^0*y^6+x^17*y^0+x^17*y^6	8	css		
588	204	182	11492.0000	49	6	x^0*y^0+x^0*y^4+x^5*y^0+x^5*y^4	x^0*y^0+x^0*y^2+x^10*y^0+x^10*y^2	8	css		
540	204	169	10789.7111	15	18	x^0*y^0+x^0*y^6+x^4*y^0+x^4*y^6	x^0*y^0+x^0*y^12+x^8*y^0+x^8*y^12	8	css		
672	204	188	10729.4286	12	28	x^0*y^0+x^0*y^22+x^3*y^0+x^3*y^22	x^0*y^0+x^0*y^16+x^6*y^0+x^6*y^16	8	css		
576	204	173	10599.8542	32	9	x^0*y^0+x^0*y^6+x^29*y^0+x^29*y^6	x^0*y^0+x^0*y^3+x^26*y^0+x^26*y^3	8	css		
400	204	129	8486.9100	50	4	x^0*y^0+x^0*y^2+x^47*y^0+x^47*y^2		4	css		
384	204	122	7907.1250	4	48	x^0*y^0+x^0*y^39+x^2*y^0+x^2*y^39		4	css		
920	200	270	15847.8261	10	46	x^0*y^0+x^0*y^45+x^8*y^0+x^8*y^45	x^0*y^0+x^0*y^44+x^6*y^0+x^6*y^44	8	css		
840	200	244	14175.2381	20	21	x^0*y^0+x^0*y^17+x^16*y^0+x^16*y^17	x^0*y^0+x^0*y^13+x^12*y^0+x^12*y^13	8	css		
960	200	254	13440.8333	12	40	x^0*y^0+x^0*y^2+x^10*y^0+x^10*y^2	x^0*y^0+x^0*y^4+x^8*y^0+x^8*y^4	8	css		
752	200	222	13107.4468	47	8	x^0*y^0+x^0*y^6+x^44*y^0+x^44*y^6	x^0*y^0+x^0*y^4+x^41*y^0+x^41*y^4	8	css		
900	200	236	12376.8889	30	15	x^0*y^0+x^0*y^11+x^5*y^0+x^5*y^11	x^0*y^0+x^0*y^7+x^10*y^0+x^10*y^7	8	css		
680	200	196	11298.8235	20	17	x^0*y^0+x^0*y^4+x^5*y^0+x^5*y^4	x^0*y^0+x^0*y^8+x^10*y^0+x^10*y^8	8	css		
576	200	178	11001.3889	6	48	x^0*y^0+x^0*y^23+x^2*y^0+x^2*y^23	x^0*y^0+x^0*y^46+x^4*y^0+x^4*y^46	8	css		
560	200	172	10565.7143	14	20	x^0*y^0+x^0*y^15+x^6*y^0+x^6*y^15	x^0*y^0+x^0*y^10+x^12*y^0+x^12*y^10	8	css		
480	200	157	10270.4167	8	30	x^0*y^0+x^0*y^20+x^3*y^0+x^3*y^20	x^0*y^0+x^0*y^10+x^6*y^0+x^6*y^10	8	css		
320	200	125	9765.6250	8	20	x^0*y^0+x^0*y^10+x^2*y^0+x^2*y^10		4	css		
380	200	125	8223.6842	10	19	x^0*y^0+x^0*y^2+x^5*y^0+x^5*y^2		4	css		
392	200	122	7593.8776	49	4	x^0*y^0+x^0*y^2+x^29*y^0+x^29*y^2		4	css		
870	198	246	13772.6069	15	29	x^0*y^0+x^0*y^23+x^9*y^0+x^9*y^23	x^0*y^0+x^0*y^17+x^3*y^0+x^3*y^17	8	css		
630	198	186	10873.0286	15	21	x^0*y^0+x^0*y^18+x^12*y^0+x^12*y^18	x^0*y^0+x^0*y^15+x^9*y^0+x^9*y^15	8	css		
576	198	175	10527.3438	8	36	x^0*y^0+x^0*y^27+x^5*y^0+x^5*y^27	x^0*y^0+x^0*y^18+x^2*y^0+x^2*y^18	8	css		
486	198	156	9914.6667	9	27	x^0*y^0+x^0*y^18+x^1*y^0+x^1*y^18	x^0*y^0+x^0*y^9+x^2*y^0+x^2*y^9	8	css		
900	196	258	14496.1600	10	45	x^0*y^0+x^0*y^8+x^6*y^0+x^6*y^8	x^0*y^0+x^0*y^16+x^2*y^0+x^2*y^16	8	css		
736	196	216	12424.6957	46	8	x^0*y^0+x^0*y^2+x^33*y^0+x^33*y^2	x^0*y^0+x^0*y^4+x^20*y^0+x^20*y^4	8	css		
784	196	221	12210.2500	56	7	x^0*y^0+x^0*y^3+x^35*y^0+x^35*y^3	x^0*y^0+x^0*y^6+x^14*y^0+x^14*y^6	8	css		
564	196	180	11259.5745	6	47	x^0*y^0+x^0*y^30+x^4*y^0+x^4*y^30	x^0*y^0+x^0*y^13+x^2*y^0+x^2*y^13	8	css		
700	196	192	10321.9200	35	10	x^0*y^0+x^0*y^1+x^14*y^0+x^14*y^1	x^0*y^0+x^0*y^2+x^28*y^0+x^28*y^2	8	css		
420	196	136	8631.4667	35	6	x^0*y^0+x^0*y^2+x^7*y^0+x^7*y^2	x^0*y^0+x^0*y^4+x^14*y^0+x^14*y^4	8	css		
364	196	120	7753.8462	13	14	x^0*y^0+x^0*y^7+x^2*y^0+x^2*y^7		4	css		
384	196	121	7473.0104	48	4	x^0*y^0+x^0*y^2+x^41*y^0+x^41*y^2		4	css		
432	192	186	15376.0000	6	36	x^0*y^0+x^0*y^12+x^0*y^24	x^0*y^0+x^2*y^0+x^4*y^0	6	css		
880	192	252	13855.4182	44	10	x^0*y^0+x^0*y^4+x^13*y^0+x^13*y^4	x^0*y^0+x^0*y^8+x^26*y^0+x^26*y^8	8	css		
912	192	252	13369.2632	19	24	x^0*y^0+x^0*y^20+x^3*y^0+x^3*y^20	x^0*y^0+x^0*y^16+x^6*y^0+x^6*y^16	8	css		
864	192	232	11960.8889	24	18	x^0*y^0+x^0*y^8+x^15*y^0+x^15*y^8	x^0*y^0+x^0*y^16+x^6*y^0+x^6*y^16	8	css		
720	192	209	11648.2667	10	36	x^0*y^0+x^0*y^3+x^4*y^0+x^4*y^3	x^0*y^0+x^0*y^6+x^8*y^0+x^8*y^6	8	css		
800	192	220	11616.0000	20	20	x^0*y^0+x^0*y^17+x^12*y^0+x^12*y^17	x^0*y^0+x^0*y^14+x^4*y^0+x^4*y^14	8	css		
840	192	225	11571.4286	42	10	x^0*y^0+x^0*y^1+x^36*y^0+x^36*y^1	x^0*y^0+x^0*y^2+x^30*y^0+x^30*y^2	8	css		
792	192	216	11310.5455	33	12	x^0*y^0+x^0*y^10+x^30*y^0+x^30*y^10	x^0*y^0+x^0*y^8+x^27*y^0+x^27*y^8	8	css		
672	192	195	10864.2857	21	16	x^0*y^0+x^0*y^12+x^19*y^0+x^19*y^12	x^0*y^0+x^0*y^8+x^17*y^0+x^17*y^8	8	css		
696	192	195	10489.6552	29	12	x^0*y^0+x^0*y^9+x^19*y^0+x^19*y^9	x^0*y^0+x^0*y^6+x^9*y^0+x^9*y^6	8	css		
624	192	184	10417.2308	39	8	x^0*y^0+x^0*y^6+x^18*y^0+x^18*y^6	x^0*y^0+x^0*y^4+x^36*y^0+x^36*y^4	8	css		
504	192	161	9874.6667	42	6	x^0*y^0+x^0*y^2+x^3*y^0+x^3*y^2	x^0*y^0+x^0*y^4+x^6*y^0+x^6*y^4	8	css		
552	192	168	9817.0435	46	6	x^0*y^0+x^0*y^4+x^31*y^0+x^31*y^4	x^0*y^0+x^0*y^2+x^16*y^0+x^16*y^2	8	css		
256	192	113	9576.7500	4	32	x^0*y^0+x^0*y^16+x^2*y^0+x^2*y^16		4	css		
480	192	151	9120.4000	24	10	x^0*y^0+x^0*y^2+x^18*y^0+x^18*y^2	x^0*y^0+x^0*y^4+x^12*y^0+x^12*y^4	8	css		
320	192	121	8784.6000	20	8	x^0*y^0+x^0*y^4+x^4*y^0+x^4*y^4		4	css		
384	192	132	8712.0000	32	6	x^0*y^0+x^0*y^4+x^8*y^0+x^8*y^4	x^0*y^0+x^0*y^2+x^16*y^0+x^16*y^2	8	css		
288	192	114	8664.0000	48	3	x^0*y^0+x^0*y^1+x^24*y^0+x^24*y^1		4	css		
368	192	126	8283.1304	8	23	x^0*y^0+x^0*y^5+x^4*y^0+x^4*y^5		4	css		
352	192	119	7724.1818	4	44	x^0*y^0+x^0*y^20+x^2*y^0+x^2*y^20		4	css		
376	192	122	7600.3404	47	4	x^0*y^0+x^0*y^2+x^12*y^0+x^12*y^2		4	css		
372	192	120	7432.2581	31	6	x^0*y^0+x^0*y^3+x^30*y^0+x^30*y^3		4	css		
360	192	118	7426.1333	4	45	x^0*y^0+x^0*y^3+x^2*y^0+x^2*y^3		4	css		
910	190	244	12430.5934	13	35	x^0*y^0+x^0*y^15+x^1*y^0+x^1*y^15	x^0*y^0+x^0*y^30+x^2*y^0+x^2*y^30	8	css		
990	190	243	11332.6364	45	11	x^0*y^0+x^0*y^8+x^25*y^0+x^25*y^8	x^0*y^0+x^0*y^5+x^5*y^0+x^5*y^5	8	css		
860	188	241	12696.7767	10	43	x^0*y^0+x^0*y^19+x^2*y^0+x^2*y^19	x^0*y^0+x^0*y^38+x^4*y^0+x^4*y^38	8	css		
704	188	196	10258.8182	8	44	x^0*y^0+x^0*y^43+x^2*y^0+x^2*y^43	x^0*y^0+x^0*y^42+x^4*y^0+x^4*y^42	8	css		
540	188	168	9826.1333	6	45	x^0*y^0+x^0*y^34+x^4*y^0+x^4*y^34	x^0*y^0+x^0*y^23+x^2*y^0+x^2*y^23	8	css		
368	188	115	6756.2500	46	4	x^0*y^0+x^0*y^2+x^25*y^0+x^25*y^2		4	css		
810	186	224	11521.8963	15	27	x^0*y^0+x^0*y^1+x^6*y^0+x^6*y^1	x^0*y^0+x^0*y^2+x^12*y^0+x^12*y^2	8	css		
672	186	198	10851.1071	12	28	x^0*y^0+x^0*y^27+x^9*y^0+x^9*y^27	x^0*y^0+x^0*y^26+x^6*y^0+x^6*y^26	8	css		
522	186	163	9467.1149	9	29	x^0*y^0+x^0*y^7+x^3*y^0+x^3*y^7	x^0*y^0+x^0*y^14+x^6*y^0+x^6*y^14	8	css		
952	184	251	12176.6639	17	28	x^0*y^0+x^0*y^8+x^14*y^0+x^14*y^8	x^0*y^0+x^0*y^16+x^11*y^0+x^11*y^16	8	css		
984	184	252	11874.7317	41	12	x^0*y^0+x^0*y^2+x^31*y^0+x^31*y^2	x^0*y^0+x^0*y^4+x^21*y^0+x^21*y^4	8	css		
760	184	216	11295.6632	19	20	x^0*y^0+x^0*y^12+x^12*y^0+x^12*y^12	x^0*y^0+x^0*y^4+x^5*y^0+x^5*y^4	8	css		
688	184	194	10065.4419	43	8	x^0*y^0+x^0*y^6+x^42*y^0+x^42*y^6	x^0*y^0+x^0*y^4+x^41*y^0+x^41*y^4	8	css		
504	184	162	9581.1429	42	6	x^0*y^0+x^0*y^2+x^26*y^0+x^26*y^2	x^0*y^0+x^0*y^4+x^10*y^0+x^10*y^4	8	css		
528	184	165	9487.5000	44	6	x^0*y^0+x^0*y^2+x^35*y^0+x^35*y^2	x^0*y^0+x^0*y^4+x^26*y^0+x^26*y^4	8	css		
360	184	106	5742.8444	45	4	x^0*y^0+x^0*y^2+x^13*y^0+x^13*y^2		4	css		
686	182	188	9376.9796	49	7	x^0*y^0+x^0*y^2+x^42*y^0+x^42*y^2	x^0*y^0+x^0*y^4+x^35*y^0+x^35*y^4	8	css		
630	182	176	8948.6222	9	35	x^0*y^0+x^0*y^7+x^7*y^0+x^7*y^7	x^0*y^0+x^0*y^14+x^5*y^0+x^5*y^14	8	css		
820	180	233	11917.0976	41	10	x^0*y^0+x^0*y^8+x^2*y^0+x^2*y^8	x^0*y^0+x^0*y^6+x^4*y^0+x^4*y^6	8	css		
780	180	221	11271.0000	15	26	x^0*y^0+x^0*y^1+x^3*y^0+x^3*y^1	x^0*y^0+x^0*y^2+x^6*y^0+x^6*y^2	8	css		
900	180	235	11045.0000	18	25	x^0*y^0+x^0*y^3+x^3*y^0+x^3*y^3	x^0*y^0+x^0*y^6+x^6*y^0+x^6*y^6	8	css		
880	180	223	10171.8409	40	11	x^0*y^0+x^0*y^4+x^25*y^0+x^25*y^4	x^0*y^0+x^0*y^8+x^10*y^0+x^10*y^8	8	css		
720	180	201	10100.2500	60	6	x^0*y^0+x^0*y^5+x^18*y^0+x^18*y^5	x^0*y^0+x^0*y^4+x^36*y^0+x^36*y^4	8	css		
660	180	192	10053.8182	15	22	x^0*y^0+x^0*y^16+x^3*y^0+x^3*y^16	x^0*y^0+x^0*y^10+x^6*y^0+x^6*y^10	8	css		
672	180	192	9874.2857	42	8	x^0*y^0+x^0*y^6+x^1*y^0+x^1*y^6	x^0*y^0+x^0*y^4+x^2*y^0+x^2*y^4	8	css		
516	180	167	9728.7209	43	6	x^0*y^0+x^0*y^2+x^3*y^0+x^3*y^2	x^0*y^0+x^0*y^4+x^6*y^0+x^6*y^4	8	css		
756	180	201	9619.2857	42	9	x^0*y^0+x^0*y^8+x^6*y^0+x^6*y^8	x^0*y^0+x^0*y^7+x^12*y^0+x^12*y^7	8	css		
648	180	181	9100.2778	12	27	x^0*y^0+x^0*y^5+x^3*y^0+x^3*y^5	x^0*y^0+x^0*y^10+x^6*y^0+x^6*y^10	8	css		
504	180	157	8803.2143	9	28	x^0*y^0+x^0*y^17+x^3*y^0+x^3*y^17	x^0*y^0+x^0*y^6+x^6*y^0+x^6*y^6	8	css		
468	180	151	8769.6154	6	39	x^0*y^0+x^0*y^36+x^4*y^0+x^4*y^36	x^0*y^0+x^0*y^33+x^2*y^0+x^2*y^33	8	css		
420	180	140	8400.0000	30	7	x^0*y^0+x^0*y^4+x^10*y^0+x^10*y^4	x^0*y^0+x^0*y^1+x^20*y^0+x^20*y^1	8	css		
500	180	149	7992.3600	5	50	x^0*y^0+x^0*y^10+x^4*y^0+x^4*y^10	x^0*y^0+x^0*y^20+x^3*y^0+x^3*y^20	8	css		
324	180	119	7867.2222	27	6	x^0*y^0+x^0*y^2+x^18*y^0+x^18*y^2	x^0*y^0+x^0*y^4+x^9*y^0+x^9*y^4	8	css		
360	180	124	7688.0000	60	3	x^0*y^0+x^0*y^2+x^15*y^0+x^15*y^2	x^0*y^0+x^0*y^1+x^30*y^0+x^30*y^1	8	css		
352	180	118	7120.2273	4	44	x^0*y^0+x^0*y^13+x^2*y^0+x^2*y^13		4	css		
340	180	115	7001.4706	17	10	x^0*y^0+x^0*y^5+x^5*y^0+x^5*y^5		4	css		
288	180	102	6502.5000	36	4	x^0*y^0+x^0*y^2+x^27*y^0+x^27*y^2		4	css		
348	180	111	6372.9310	6	29	x^0*y^0+x^0*y^24+x^3*y^0+x^3*y^24		4	css		
960	176	253	11734.9833	15	32	x^0*y^0+x^0*y^28+x^7*y^0+x^7*y^28	x^0*y^0+x^0*y^24+x^14*y^0+x^14*y^24	8	css		
896	176	244	11694.5714	14	32	x^0*y^0+x^0*y^10+x^6*y^0+x^6*y^10	x^0*y^0+x^0*y^20+x^12*y^0+x^12*y^20	8	css		
800	176	229	11537.0200	40	10	x^0*y^0+x^0*y^4+x^9*y^0+x^9*y^4	x^0*y^0+x^0*y^8+x^18*y^0+x^18*y^8	8	css		
656	176	191	9787.5854	8	41	x^0*y^0+x^0*y^13+x^2*y^0+x^2*y^13	x^0*y^0+x^0*y^26+x^4*y^0+x^4*y^26	8	css		
816	176	211	9602.5686	34	12	x^0*y^0+x^0*y^10+x^2*y^0+x^2*y^10	x^0*y^0+x^0*y^8+x^4*y^0+x^4*y^8	8	css		
608	176	180	9378.9474	16	19	x^0*y^0+x^0*y^5+x^4*y^0+x^4*y^5	x^0*y^0+x^0*y^10+x^8*y^0+x^8*y^10	8	css		
480	176	150	8250.0000	40	6	x^0*y^0+x^0*y^4+x^26*y^0+x^26*y^4	x^0*y^0+x^0*y^2+x^12*y^0+x^12*y^2	8	css		
512	176	154	8152.3750	8	32	x^0*y^0+x^0*y^24+x^5*y^0+x^5*y^24	x^0*y^0+x^0*y^16+x^2*y^0+x^2*y^16	8	css		
560	176	160	8045.7143	10	28	x^0*y^0+x^0*y^16+x^6*y^0+x^6*y^16	x^0*y^0+x^0*y^4+x^2*y^0+x^2*y^4	8	css		
396	176	132	7744.0000	6	33	x^0*y^0+x^0*y^22+x^1*y^0+x^1*y^22	x^0*y^0+x^0*y^11+x^2*y^0+x^2*y^11	8	css		
432	176	134	7315.4074	6	36	x^0*y^0+x^0*y^28+x^2*y^0+x^2*y^28	x^0*y^0+x^0*y^20+x^4*y^0+x^4*y^20	8	css		
440	176	134	7182.4000	4	55	x^0*y^0+x^0*y^33+x^3*y^0+x^3*y^33	x^0*y^0+x^0*y^11+x^2*y^0+x^2*y^11	8	css		
264	176	102	6936.0000	3	44	x^0*y^0+x^0*y^22+x^2*y^0+x^2*y^22		4	css		
320	176	108	6415.2000	10	16	x^0*y^0+x^0*y^8+x^7*y^0+x^7*y^8		4	css		
344	176	108	5967.6279	4	43	x^0*y^0+x^0*y^25+x^2*y^0+x^2*y^25		4	css		
336	176	99	5133.8571	8	21	x^0*y^0+x^0*y^11+x^4*y^0+x^4*y^11		4	css		
966	174	257	11897.0248	23	21	x^0*y^0+x^0*y^12+x^14*y^0+x^14*y^12	x^0*y^0+x^0*y^3+x^5*y^0+x^5*y^3	8	css		
750	174	216	10824.1920	15	25	x^0*y^0+x^0*y^7+x^6*y^0+x^6*y^7	x^0*y^0+x^0*y^14+x^12*y^0+x^12*y^14	8	css		
486	174	155	8601.5432	9	27	x^0*y^0+x^0*y^2+x^6*y^0+x^6*y^2	x^0*y^0+x^0*y^4+x^3*y^0+x^3*y^4	8	css		
336	174	112	6496.0000	6	28	x^0*y^0+x^0*y^15+x^3*y^0+x^3*y^15		4	css		
780	172	216	10288.2462	10	39	x^0*y^0+x^0*y^31+x^4*y^0+x^4*y^31	x^0*y^0+x^0*y^23+x^8*y^0+x^8*y^23	8	css		
640	172	181	8804.5187	40	8	x^0*y^0+x^0*y^6+x^31*y^0+x^31*y^6	x^0*y^0+x^0*y^4+x^22*y^0+x^22*y^4	8	css		
492	172	153	8183.6341	6	41	x^0*y^0+x^0*y^38+x^4*y^0+x^4*y^38	x^0*y^0+x^0*y^35+x^2*y^0+x^2*y^35	8	css		
336	172	94	4523.1905	42	4	x^0*y^0+x^0*y^2+x^41*y^0+x^41*y^2		4	css		
770	170	207	9460.1688	11	35	x^0*y^0+x^0*y^5+x^8*y^0+x^8*y^5	x^0*y^0+x^0*y^10+x^5*y^0+x^5*y^10	8	css		
810	170	208	9080.0988	9	45	x^0*y^0+x^0*y^10+x^2*y^0+x^2*y^10	x^0*y^0+x^0*y^20+x^4*y^0+x^4*y^20	8	css		
936	168	245	10773.7179	13	36	x^0*y^0+x^0*y^28+x^11*y^0+x^11*y^28	x^0*y^0+x^0*y^20+x^9*y^0+x^9*y^20	8	css		
924	168	243	10736.1818	22	21	x^0*y^0+x^0*y^15+x^1*y^0+x^1*y^15	x^0*y^0+x^0*y^9+x^2*y^0+x^2*y^9	8	css		
968	168	246	10502.7769	22	22	x^0*y^0+x^0*y^8+x^4*y^0+x^4*y^8	x^0*y^0+x^0*y^16+x^8*y^0+x^8*y^16	8	css		
960	168	239	9996.1750	20	24	x^0*y^0+x^0*y^14+x^14*y^0+x^14*y^14	x^0*y^0+x^0*y^4+x^8*y^0+x^8*y^4	8	css		
840	168	223	9945.8000	15	28	x^0*y^0+x^0*y^20+x^8*y^0+x^8*y^20	x^0*y^0+x^0*y^12+x^1*y^0+x^1*y^12	8	css		
888	168	229	9921.2703	37	12	x^0*y^0+x^0*y^2+x^36*y^0+x^36*y^2	x^0*y^0+x^0*y^4+x^35*y^0+x^35*y^4	8	css		
896	168	229	9832.6875	16	28	x^0*y^0+x^0*y^26+x^2*y^0+x^2*y^26	x^0*y^0+x^0*y^24+x^4*y^0+x^4*y^24	8	css		
760	168	210	9748.4211	38	10	x^0*y^0+x^0*y^4+x^37*y^0+x^37*y^4	x^0*y^0+x^0*y^8+x^36*y^0+x^36*y^8	8	css		
768	168	208	9464.0000	12	32	x^0*y^0+x^0*y^14+x^2*y^0+x^2*y^14	x^0*y^0+x^0*y^28+x^4*y^0+x^4*y^28	8	css		
624	168	186	9314.3077	39	8	x^0*y^0+x^0*y^6+x^8*y^0+x^8*y^6	x^0*y^0+x^0*y^4+x^16*y^0+x^16*y^4	8	css		
680	168	194	9298.3059	10	34	x^0*y^0+x^0*y^10+x^8*y^0+x^8*y^10	x^0*y^0+x^0*y^20+x^6*y^0+x^6*y^20	8	css		
828	168	211	9033.2464	18	23	x^0*y^0+x^0*y^8+x^15*y^0+x^15*y^8	x^0*y^0+x^0*y^16+x^12*y^0+x^12*y^16	8	css		
672	168	183	8372.2500	42	8	x^0*y^0+x^0*y^7+x^6*y^0+x^6*y^7	x^0*y^0+x^0*y^6+x^12*y^0+x^12*y^6	8	css		
576	168	167	8134.2917	16	18	x^0*y^0+x^0*y^7+x^4*y^0+x^4*y^7	x^0*y^0+x^0*y^14+x^8*y^0+x^8*y^14	8	css		
600	168	169	7997.0800	25	12	x^0*y^0+x^0*y^9+x^7*y^0+x^7*y^9	x^0*y^0+x^0*y^6+x^14*y^0+x^14*y^6	8	css		
588	168	165	7778.5714	49	6	x^0*y^0+x^0*y^1+x^14*y^0+x^14*y^1	x^0*y^0+x^0*y^2+x^28*y^0+x^28*y^2	8	css		
480	168	149	7770.3500	6	40	x^0*y^0+x^0*y^31+x^2*y^0+x^2*y^31	x^0*y^0+x^0*y^22+x^4*y^0+x^4*y^22	8	css		
560	168	159	7584.3000	8	35	x^0*y^0+x^0*y^21+x^1*y^0+x^1*y^21	x^0*y^0+x^0*y^7+x^2*y^0+x^2*y^7	8	css		
456	168	143	7533.8421	6	38	x^0*y^0+x^0*y^14+x^4*y^0+x^4*y^14	x^0*y^0+x^0*y^28+x^2*y^0+x^2*y^28	8	css		
528	168	153	7448.3182	24	11	x^0*y^0+x^0*y^2+x^18*y^0+x^18*y^2	x^0*y^0+x^0*y^4+x^12*y^0+x^12*y^4	8	css		
384	168	126	6945.7500	4	48	x^0*y^0+x^1*y^36+x^2*y^36+x^3*y^0		4	css		
336	168	114	6498.0000	3	56	x^0*y^0+x^0*y^14+x^2*y^0+x^2*y^14	x^0*y^0+x^0*y^28+x^1*y^0+x^1*y^28	8	css		
360	168	118	6497.8667	5	36	x^0*y^0+x^0*y^24+x^3*y^0+x^3*y^24	x^0*y^0+x^0*y^12+x^1*y^0+x^1*y^12	8	css		
432	168	128	6371.5556	9	24	x^0*y^0+x^0*y^2+x^3*y^0+x^3*y^2	x^0*y^0+x^0*y^4+x^6*y^0+x^6*y^4	8	css		
312	168	106	6050.1538	4	39	x^0*y^0+x^0*y^9+x^2*y^0+x^2*y^9		4	css		
328	168	107	5864.1220	4	41	x^0*y^0+x^0*y^25+x^2*y^0+x^2*y^25		4	css		
324	168	100	5185.1852	27	6	x^0*y^0+x^0*y^3+x^8*y^0+x^8*y^3		4	css		
864	164	223	9439.3009	12	36	x^0*y^0+x^0*y^13+x^2*y^0+x^2*y^13	x^0*y^0+x^0*y^26+x^4*y^0+x^4*y^26	8	css		
740	164	202	9043.0486	37	10	x^0*y^0+x^0*y^8+x^34*y^0+x^34*y^8	x^0*y^0+x^0*y^6+x^31*y^0+x^31*y^6	8	css		
608	164	174	8166.5526	38	8	x^0*y^0+x^0*y^6+x^15*y^0+x^15*y^6	x^0*y^0+x^0*y^4+x^30*y^0+x^30*y^4	8	css		
468	164	148	7675.7607	6	39	x^0*y^0+x^0*y^2+x^2*y^0+x^2*y^2	x^0*y^0+x^0*y^4+x^4*y^0+x^4*y^4	8	css		
960	162	242	9882.6750	20	24	x^0*y^0+x^0*y^9+x^7*y^0+x^7*y^9	x^0*y^0+x^0*y^18+x^14*y^0+x^14*y^18	8	css		
882	162	231	9801.0000	21	21	x^0*y^0+x^0*y^12+x^16*y^0+x^16*y^12	x^0*y^0+x^0*y^3+x^11*y^0+x^11*y^3	8	css		
690	162	193	8745.4174	15	23	x^0*y^0+x^0*y^2+x^6*y^0+x^6*y^2	x^0*y^0+x^0*y^4+x^12*y^0+x^12*y^4	8	css		
792	162	206	8680.0909	22	18	x^0*y^0+x^0*y^3+x^3*y^0+x^3*y^3	x^0*y^0+x^0*y^6+x^6*y^0+x^6*y^6	8	css		
450	162	141	7157.1600	25	9	x^0*y^0+x^0*y^3+x^13*y^0+x^13*y^3	x^0*y^0+x^0*y^6+x^1*y^0+x^1*y^6	8	css		
312	162	101	5296.6731	4	39	x^0*y^0+x^1*y^9+x^2*y^0+x^3*y^9		4	css		
952	160	247	10253.6134	14	34	x^0*y^0+x^0*y^27+x^8*y^0+x^8*y^27	x^0*y^0+x^0*y^20+x^2*y^0+x^2*y^20	8	css		
840	160	228	9901.7143	12	35	x^0*y^0+x^0*y^17+x^2*y^0+x^2*y^17	x^0*y^0+x^0*y^34+x^4*y^0+x^4*y^34	8	css		
880	160	229	9534.7273	10	44	x^0*y^0+x^0*y^4+x^3*y^0+x^3*y^4	x^0*y^0+x^0*y^8+x^6*y^0+x^6*y^8	8	css		
784	160	210	9000.0000	14	28	x^0*y^0+x^0*y^20+x^9*y^0+x^9*y^20	x^0*y^0+x^0*y^12+x^4*y^0+x^4*y^12	8	css		
832	160	211	8561.7308	8	52	x^0*y^0+x^0*y^28+x^7*y^0+x^7*y^28	x^0*y^0+x^0*y^4+x^6*y^0+x^6*y^4	8	css		
592	160	173	8088.9189	37	8	x^0*y^0+x^0*y^2+x^34*y^0+x^34*y^2	x^0*y^0+x^0*y^4+x^31*y^0+x^31*y^4	8	css		
720	160	190	8022.2222	10	36	x^0*y^0+x^0*y^1+x^6*y^0+x^6*y^1	x^0*y^0+x^0*y^2+x^2*y^0+x^2*y^2	8	css		
432	160	139	7155.9259	18	12	x^0*y^0+x^0*y^8+x^1*y^0+x^1*y^8	x^0*y^0+x^0*y^4+x^2*y^0+x^2*y^4	8	css		
600	160	161	6912.2667	60	5	x^0*y^0+x^0*y^4+x^35*y^0+x^35*y^4	x^0*y^0+x^0*y^3+x^10*y^0+x^10*y^3	8	css		
448	160	133	6317.5000	8	28	x^0*y^0+x^0*y^20+x^2*y^0+x^2*y^20	x^0*y^0+x^0*y^12+x^4*y^0+x^4*y^12	8	css		
400	160	124	6150.4000	20	10	x^0*y^0+x^0*y^4+x^5*y^0+x^5*y^4	x^0*y^0+x^0*y^8+x^10*y^0+x^10*y^8	8	css		
288	160	102	5780.0000	4	36	x^0*y^0+x^0*y^28+x^2*y^0+x^2*y^28		4	css		
240	160	93	5766.0000	2	60	x^0*y^0+x^0*y^40+x^1*y^0+x^1*y^40		4	css		
384	160	115	5510.4167	32	6	x^0*y^0+x^0*y^4+x^28*y^0+x^28*y^4	x^0*y^0+x^0*y^2+x^24*y^0+x^24*y^2	8	css		
